County,Topic,Indicator,AbsoluteIndexDisparity,RelativeIndexDisparity,PopulationWeightedIndexDisparity,PAP_Urban,PAP_Rural
Van Zandt,Internet Connectivity,% HH PC,2.8377596698733925,0.043285332044192236,0.011260951070926159,0.0,1.0
Victoria,Internet Connectivity,% HH PC,5.944983187269457,0.09068088957285787,0.023591203124085146,0.7225999999999999,0.2774
Walker,Internet Connectivity,% HH PC,4.96728347939721,0.07576769697799374,0.019711442378560356,0.5683,0.43170000000000003
Waller,Internet Connectivity,% HH PC,3.072434994548729,0.046864916129127715,0.012192202359320352,0.2264,0.7736
Ward,Internet Connectivity,% HH PC,1.6560498539361248,0.02526030254442208,0.006571626404508431,0.7867999999999999,0.21319999999999997
Washington,Internet Connectivity,% HH PC,0.2639501460638627,0.00402612308462227,0.0010474212145391375,0.4858,0.5142
Webb,Internet Connectivity,% HH PC,9.813731013356424,0.14969224138859938,0.03894337703712866,0.9413999999999999,0.058600000000000006
Wharton,Internet Connectivity,% HH PC,6.113549853936128,0.09325209537851901,0.024260118468000504,0.5246999999999999,0.4753
Wheeler,Internet Connectivity,% HH PC,1.8243831872694614,0.027827949235857456,0.007239615822497861,0.0,1.0
Wichita,Internet Connectivity,% HH PC,1.1040259036396378,0.016840089853896324,0.004381055173173165,0.8725,0.1275
Wilbarger,Internet Connectivity,% HH PC,2.9793831872694625,0.04544556465332958,0.011822949155831198,0.7390000000000001,0.261
Willacy,Internet Connectivity,% HH PC,22.3977165206028,0.34164013496930007,0.0888798274627095,0.6440000000000001,0.35600000000000004
Williamson,Internet Connectivity,% HH PC,23.591283479397205,0.3598460255797257,0.09361620428332224,0.9084999999999999,0.0915
Wilson,Internet Connectivity,% HH PC,11.877283479397207,0.18116832254919044,0.04713207729919525,0.12689999999999999,0.8731000000000001
Winkler,Internet Connectivity,% HH PC,4.5660498539361285,0.06964754138844277,0.018119245452127494,0.8190000000000001,0.18100000000000002
Wise,Internet Connectivity,% HH PC,10.218116812730543,0.1558604781796472,0.04054808259020056,0.09489999999999998,0.9051
Wood,Internet Connectivity,% HH PC,4.490616812730536,0.06849693505967182,0.017819907987025936,0.1271,0.8729
Yoakum,Internet Connectivity,% HH PC,8.124383187269459,0.12392403333115981,0.03223961582249785,0.0,1.0
Young,Internet Connectivity,% HH PC,1.8213831872694612,0.027782189195812074,0.0072277110605930995,0.4805,0.5195
Zapata,Internet Connectivity,% HH PC,19.85271652060279,0.3028203676641341,0.07878062111350312,0.7878000000000001,0.21219999999999997
Zavala,Internet Connectivity,% HH PC,23.976883187269458,0.3657277116042997,0.09514636185424387,0.6938,0.30619999999999997
Anderson,Internet Connectivity,% HH PC ONLY,0.3973833116054246,0.08600036361041381,0.0015769179031961292,0.3214,0.6786
Andrews,Internet Connectivity,% HH PC ONLY,1.255716644938758,0.2717579850550219,0.004983002559280785,0.8168,0.1832
Angelina,Internet Connectivity,% HH PC ONLY,0.8688071645850517,0.1880243328784699,0.003447647478512109,0.4809000000000001,0.5191
Aransas,Internet Connectivity,% HH PC ONLY,2.0274651732430593,0.4387772133709642,0.008045496719218488,0.7642,0.2358
Archer,Internet Connectivity,% HH PC ONLY,0.7126166883945748,0.15422211383057435,0.0028278440015657726,0.1264,0.8735999999999999
Armstrong,Internet Connectivity,% HH PC ONLY,1.150716644938758,0.24903423718898246,0.004566335892614118,0.0,1.0
Atascosa,Internet Connectivity,% HH PC ONLY,2.3399474141695276,0.5064035719940885,0.009285505611783838,0.28550000000000003,0.7145
Austin,Internet Connectivity,% HH PC ONLY,0.2630333550612418,0.056924796578762725,0.0010437831550049277,0.21170000000000003,0.7883
Bailey,Internet Connectivity,% HH PC ONLY,0.4507166449387583,0.09754258474871964,0.0017885581148363422,0.7472,0.2528
Bandera,Internet Connectivity,% HH PC ONLY,4.047854783632671,0.8760231571581945,0.016062915808066153,0.0,1.0
Bastrop,Internet Connectivity,% HH PC ONLY,0.24595474017685337,0.05322870002129576,0.0009760108737176719,0.28,0.72
Baylor,Internet Connectivity,% HH PC ONLY,0.9392833550612423,0.20327655366837394,0.003727314901036675,0.0,1.0
Bee,Internet Connectivity,% HH PC ONLY,0.4596055338276468,0.09946628827177051,0.0018238314834430425,0.45829999999999993,0.5417000000000001
Bell,Internet Connectivity,% HH PC ONLY,0.1346701333108511,0.02914485861373046,0.0005344052909160757,0.8631000000000001,0.1369
Bexar,Internet Connectivity,% HH PC ONLY,1.150205892250586,0.24892370180509749,0.004564309096232484,0.9529,0.047099999999999996
Blanco,Internet Connectivity,% HH PC ONLY,0.8257166449387583,0.1786988271274319,0.0032766533529315803,0.0,1.0
Borden,Internet Connectivity,% HH PC ONLY,2.830716644938758,0.6126142030456134,0.011233002559280784,0.0,1.0
Bosque,Internet Connectivity,% HH PC ONLY,0.8621404979183849,0.18658155523618164,0.0034211924520570823,0.0,1.0
Bowie,Internet Connectivity,% HH PC ONLY,0.267360278138165,0.05786121476005558,0.0010609534846752577,0.6206,0.37939999999999996
Brazoria,Internet Connectivity,% HH PC ONLY,1.429434593656707,0.3093534409261861,0.005672359498637725,0.7739999999999999,0.22599999999999995
Brazos,Internet Connectivity,% HH PC ONLY,1.558811883033996,0.337352840006197,0.006185761440611094,0.8815,0.11849999999999998
Brewster,Internet Connectivity,% HH PC ONLY,1.3092833550612415,0.2833507128153699,0.00519556886929064,0.6582,0.34180000000000005
Briscoe,Internet Connectivity,% HH PC ONLY,2.6892833550612414,0.582005684769031,0.010671759345481115,0.0,1.0
Brooks,Internet Connectivity,% HH PC ONLY,2.6107166449387584,0.5650025408501023,0.010359986686264913,0.6355,0.36450000000000005
Brown,Internet Connectivity,% HH PC ONLY,0.08687049109260414,0.018800220348451056,0.00034472417100239733,0.5660000000000001,0.434
Burleson,Internet Connectivity,% HH PC ONLY,0.4121404979183856,0.08919406438172708,0.0016354781663427999,0.0,1.0
Burnet,Internet Connectivity,% HH PC ONLY,1.5866166883945754,0.34337026273455984,0.006296097969819743,0.32680000000000003,0.6732
Caldwell,Internet Connectivity,% HH PC ONLY,0.94253482675694,0.2039802262684368,0.003740217566495793,0.45409999999999995,0.5459
Calhoun,Internet Connectivity,% HH PC ONLY,0.7282166449387582,0.1575982041089667,0.0028897485910268175,0.5996,0.4004
Callahan,Internet Connectivity,% HH PC ONLY,2.215950021727908,0.47956847216656745,0.008793452467174235,0.0,1.0
Cameron,Internet Connectivity,% HH PC ONLY,1.9911333116054246,0.43091439371994095,0.00790132266510089,0.8242,0.1758
Camp,Internet Connectivity,% HH PC ONLY,2.615950021727909,0.5661351307038608,0.010380754054475827,0.0,1.0
Carson,Internet Connectivity,% HH PC ONLY,2.369283355061242,0.5127523579391966,0.009401918075639847,0.0,1.0
Cass,Internet Connectivity,% HH PC ONLY,3.0081722439501304,0.6510185486584841,0.011937191444246547,0.19440000000000002,0.8056
Castro,Internet Connectivity,% HH PC ONLY,2.287383311605425,0.49502782519912375,0.009076917903196131,0.0,1.0
Chambers,Internet Connectivity,% HH PC ONLY,1.0192880735101868,0.22059090652672908,0.00404479394250074,0.4589,0.5410999999999999
Cherokee,Internet Connectivity,% HH PC ONLY,0.19143093065304395,0.04142884001829572,0.0007596465502104917,0.27540000000000003,0.7245999999999999
Childress,Internet Connectivity,% HH PC ONLY,2.579283355061242,0.5581998536712756,0.01023525140897318,0.6777,0.3223
Clay,Internet Connectivity,% HH PC ONLY,2.449283355061242,0.5300656896466552,0.009719378393100166,0.0,1.0
Cochran,Internet Connectivity,% HH PC ONLY,2.0092833550612417,0.4348423652556328,0.007973346647068419,0.0,1.0
Coke,Internet Connectivity,% HH PC ONLY,1.079283355061242,0.23357488415642647,0.0042828704565922296,0.0,1.0
Coleman,Internet Connectivity,% HH PC ONLY,1.3859500217279086,0.2999426557016845,0.005499801673523446,0.4684,0.5316
Collin,Internet Connectivity,% HH PC ONLY,2.249989372211486,0.4869351542419253,0.008928529254807483,0.9385,0.0615
Collingsworth,Internet Connectivity,% HH PC ONLY,1.5107166449387583,0.32694422987254634,0.005994907321185548,0.0,1.0
Colorado,Internet Connectivity,% HH PC ONLY,0.6447166449387582,0.13952741413930678,0.0025583993846776116,0.0,1.0
Comal,Internet Connectivity,% HH PC ONLY,0.7704136146357272,0.16673033077663174,0.0030571968834751076,0.5339,0.4661
Comanche,Internet Connectivity,% HH PC ONLY,1.9372833550612416,0.41926036671892003,0.007687632361354132,0.0,1.0
Concho,Internet Connectivity,% HH PC ONLY,2.2292833550612414,0.48245402745114396,0.00884636252008429,0.0,1.0
Cooke,Internet Connectivity,% HH PC ONLY,0.561827756049869,0.12158887878685652,0.0022294752224201147,0.397,0.603
Coryell,Internet Connectivity,% HH PC ONLY,1.0191376975703372,0.22055836267013612,0.004044197212580702,0.8047,0.19530000000000003
Cottle,Internet Connectivity,% HH PC ONLY,1.630716644938758,0.3529142274337342,0.006471097797376023,0.0,1.0
Crane,Internet Connectivity,% HH PC ONLY,0.49071664493875833,0.10619925060244896,0.001947288273566501,0.0,1.0
Crockett,Internet Connectivity,% HH PC ONLY,0.1092833550612422,0.023650737203490785,0.0004336641073858817,0.0,1.0
Crosby,Internet Connectivity,% HH PC ONLY,0.8840499782720914,0.19132313149745375,0.0035081348344130608,0.0,1.0
Culberson,Internet Connectivity,% HH PC ONLY,3.120716644938758,0.6753750304851509,0.012383796210074434,0.0,1.0
Dallam,Internet Connectivity,% HH PC ONLY,0.04071664493875815,0.008811759747994198,0.00016157398785221486,0.767,0.233
Dallas,Internet Connectivity,% HH PC ONLY,1.4333563964915532,0.3102021843433229,0.005687922208299814,0.9942000000000001,0.0058
Dawson,Internet Connectivity,% HH PC ONLY,1.855716644938758,0.40160797286096156,0.0073639549402331654,0.7009000000000001,0.2991
DeWitt,Internet Connectivity,% HH PC ONLY,0.9392833550612414,0.20327655366837374,0.0037273149010366717,0.486,0.5139999999999999
Deaf Smith,Internet Connectivity,% HH PC ONLY,2.2207166449387583,0.4806000487762415,0.008812367638645865,0.8352,0.16480000000000003
Delta,Internet Connectivity,% HH PC ONLY,0.5757166449387583,0.12459466554162373,0.0022845898608680883,0.0,1.0
Denton,Internet Connectivity,% HH PC ONLY,2.0605093910527477,0.44592853217037226,0.008176624567669632,0.928,0.07200000000000001
Dickens,Internet Connectivity,% HH PC ONLY,4.669283355061241,1.0105106445286316,0.01852890220262397,0.0,1.0
Dimmit,Internet Connectivity,% HH PC ONLY,2.107383311605425,0.45607282885734185,0.008362632188910417,0.6518,0.3482
Donley,Internet Connectivity,% HH PC ONLY,0.7592833550612417,0.16432155732659193,0.003013029186750959,0.0,1.0
Duval,Internet Connectivity,% HH PC ONLY,1.2340499782720915,0.2670689577175852,0.004897023723301949,0.0,1.0
Eastland,Internet Connectivity,% HH PC ONLY,1.4635690693469554,0.31674070967975426,0.005807813767249822,0.0,1.0
Ector,Internet Connectivity,% HH PC ONLY,1.8876863419084553,0.40852674746375284,0.0074908188170970435,0.9091,0.0909
Edwards,Internet Connectivity,% HH PC ONLY,4.779283355061242,1.0343164756263874,0.01896541013913191,0.0,1.0
El Paso,Internet Connectivity,% HH PC ONLY,1.6435357938749284,0.3556885046554746,0.00652196743601162,0.9598,0.04019999999999999
Ellis,Internet Connectivity,% HH PC ONLY,1.0429388671609803,0.2257093319719896,0.004138646298257858,0.6931,0.3069
Erath,Internet Connectivity,% HH PC ONLY,0.6148833116054249,0.133070984190067,0.0024400131412913684,0.4901,0.5099
Falls,Internet Connectivity,% HH PC ONLY,0.6009500217279085,0.13005558832224678,0.0023847223084440808,0.318,0.682
Fannin,Internet Connectivity,% HH PC ONLY,0.3829388671609806,0.0828743453854561,0.0015195986792102402,0.2187,0.7813
Fayette,Internet Connectivity,% HH PC ONLY,1.423727799505686,0.308118395674651,0.005649713490101928,0.2054,0.7946
Fisher,Internet Connectivity,% HH PC ONLY,1.3957166449387581,0.3020563155430745,0.005538558114836341,0.0,1.0
Floyd,Internet Connectivity,% HH PC ONLY,0.5692833550612422,0.12320239452137782,0.0022590609327827063,0.0,1.0
Foard,Internet Connectivity,% HH PC ONLY,12.27928335506124,2.6574413232006324,0.04872731490103666,0.0,1.0
Fort Bend,Internet Connectivity,% HH PC ONLY,1.8786113817808636,0.40656277502724086,0.007454807070558981,0.9520000000000001,0.047999999999999994
Franklin,Internet Connectivity,% HH PC ONLY,0.07678335506124156,0.016617196197335583,0.0003046958534176252,0.0,1.0
Freestone,Internet Connectivity,% HH PC ONLY,0.25678335506124217,0.0555721925391176,0.0010189815677033418,0.0,1.0
Frio,Internet Connectivity,% HH PC ONLY,1.0123833116054253,0.2190966011115021,0.004017394093672322,0.493,0.507
Gaines,Internet Connectivity,% HH PC ONLY,2.7032166449387582,0.5850210806368513,0.010727050178328403,0.3273,0.6727000000000001
Galveston,Internet Connectivity,% HH PC ONLY,1.4840499782720915,0.32117311930339343,0.005889087215365441,0.9594,0.0406
Garza,Internet Connectivity,% HH PC ONLY,0.8773833116054246,0.18988035385516552,0.0034816798079580335,0.0,1.0
Gillespie,Internet Connectivity,% HH PC ONLY,1.0649976407755268,0.23048321778009437,0.004226181114188598,0.4356,0.5644
Glasscock,Internet Connectivity,% HH PC ONLY,5.949283355061242,1.2875239518479697,0.023608267281989052,0.0,1.0
Goliad,Internet Connectivity,% HH PC ONLY,0.03428335506124203,0.007419488727748292,0.0001360450597668334,0.0,1.0
Gonzales,Internet Connectivity,% HH PC ONLY,2.142383311605425,0.463647411479355,0.008501521077799305,0.3538,0.6462
Gray,Internet Connectivity,% HH PC ONLY,0.2135690693469563,0.04621990175071358,0.0008474963069323661,0.7945,0.2055
Grayson,Internet Connectivity,% HH PC ONLY,1.194616688394575,0.2585349373680126,0.004740542414264186,0.5231,0.4769
Gregg,Internet Connectivity,% HH PC ONLY,1.191716644938758,0.257907319689055,0.0047290343053125305,0.8654,0.1346
Grimes,Internet Connectivity,% HH PC ONLY,0.6069666449387583,0.13135768573984974,0.0024085977973760248,0.2548,0.7452
Guadalupe,Internet Connectivity,% HH PC ONLY,1.0404727424997344,0.22517562154333845,0.004128860089284659,0.7518,0.24819999999999998
Hale,Internet Connectivity,% HH PC ONLY,0.5629388671609812,0.12182934172723812,0.0022338843934959565,0.6954,0.3046
Hall,Internet Connectivity,% HH PC ONLY,4.089283355061243,0.8849889896495571,0.016227314901036675,0.0,1.0
Hamilton,Internet Connectivity,% HH PC ONLY,4.189283355061242,0.9066306542838802,0.016624140297862067,0.0,1.0
Hansford,Internet Connectivity,% HH PC ONLY,1.9507166449387583,0.42216755426356867,0.007740939067217294,0.0,1.0
Hardeman,Internet Connectivity,% HH PC ONLY,4.409283355061241,0.9542423164793912,0.017497156170877937,0.0,1.0
Hardin,Internet Connectivity,% HH PC ONLY,0.048514124292011296,0.010499264079555844,0.00019251636623814005,0.4928,0.5072
Harris,Internet Connectivity,% HH PC ONLY,1.392892903931564,0.3014452109841557,0.005527352793379222,0.9886999999999999,0.011299999999999998
Harrison,Internet Connectivity,% HH PC ONLY,0.23553335506124196,0.05097333880432386,0.0009346561708779441,0.451,0.5489999999999999
Hartley,Internet Connectivity,% HH PC ONLY,2.5507166449387584,0.5520175420695084,0.010121891448169674,0.5378999999999999,0.46209999999999996
Haskell,Internet Connectivity,% HH PC ONLY,1.5892833550612417,0.3439473737914751,0.006306679980401752,0.0,1.0
Hays,Internet Connectivity,% HH PC ONLY,1.0968036014604974,0.23736655712526042,0.004352395243890862,0.7026000000000001,0.2974
Hemphill,Internet Connectivity,% HH PC ONLY,2.7807166449387584,0.6017933707284518,0.011034589860868088,0.0,1.0
Henderson,Internet Connectivity,% HH PC ONLY,0.31071192648981416,0.06724323310977062,0.0012329838352770402,0.34060000000000007,0.6594
Hidalgo,Internet Connectivity,% HH PC ONLY,2.102320418523664,0.45497713451579275,0.008342541343347871,0.9108999999999999,0.0891
Hill,Internet Connectivity,% HH PC ONLY,0.9042833550612421,0.19570197104636078,0.003588426012147786,0.2249,0.7751
Hockley,Internet Connectivity,% HH PC ONLY,2.1078595020816153,0.45617588440321954,0.008364521833657202,0.5851,0.41490000000000005
Hood,Internet Connectivity,% HH PC ONLY,0.029283355061242133,0.006337405496032152,0.000116203789925564,0.5892000000000001,0.41079999999999994
Hopkins,Internet Connectivity,% HH PC ONLY,0.8782833550612423,0.19007513824143676,0.0034852514089731834,0.3991,0.6009
Houston,Internet Connectivity,% HH PC ONLY,2.784283355061242,0.6025652661716382,0.011048743472465244,0.269,0.731
Howard,Internet Connectivity,% HH PC ONLY,0.02628335506124202,0.00568815555700243,0.00010429902802080165,0.8306,0.16940000000000002
Hudspeth,Internet Connectivity,% HH PC ONLY,5.499283355061241,1.1901364609935148,0.021822552996274763,0.0,1.0
Hunt,Internet Connectivity,% HH PC ONLY,0.5578595020816159,0.12073008257120897,0.002213728182863555,0.38670000000000004,0.6133
Hutchinson,Internet Connectivity,% HH PC ONLY,0.4967833550612415,0.1075121876614933,0.0019713625200842915,0.6232,0.3768
Irion,Internet Connectivity,% HH PC ONLY,0.5692833550612422,0.12320239452137782,0.0022590609327827063,0.0,1.0
Jack,Internet Connectivity,% HH PC ONLY,0.752616688394574,0.16287877968430348,0.002986574160295928,0.0,1.0
Jackson,Internet Connectivity,% HH PC ONLY,0.7040499782720917,0.15236813515567194,0.002793849120127348,0.3943,0.6057
Jasper,Internet Connectivity,% HH PC ONLY,1.998716644938758,0.4325555532880438,0.007931415257693482,0.2214,0.7786000000000001
Jeff Davis,Internet Connectivity,% HH PC ONLY,6.079283355061241,1.3156581158725897,0.024124140297862064,0.0,1.0
Jefferson,Internet Connectivity,% HH PC ONLY,1.4425587502019162,0.31219372687178387,0.005724439484928238,0.9015,0.0985
Jim Hogg,Internet Connectivity,% HH PC ONLY,1.8142833550612423,0.39264111921870254,0.007199537123258897,0.0,1.0
Jim Wells,Internet Connectivity,% HH PC ONLY,8.911101536879421,1.9285107098354712,0.03536151403523579,0.49920000000000003,0.5008
Johnson,Internet Connectivity,% HH PC ONLY,1.495332029554143,0.32361474300572735,0.005933857260135488,0.5353,0.4647
Jones,Internet Connectivity,% HH PC ONLY,0.4290499782720918,0.09285355741128297,0.0017025792788575068,0.0,1.0
Karnes,Internet Connectivity,% HH PC ONLY,1.6952833550612425,0.3668875383038579,0.006727314901036676,0.0,1.0
Kaufman,Internet Connectivity,% HH PC ONLY,1.416642570864684,0.3065850342535903,0.005621597503431284,0.5807999999999999,0.41919999999999996
Kendall,Internet Connectivity,% HH PC ONLY,1.116272200494314,0.2415798860371601,0.00442965158926315,0.432,0.568
Kenedy,Internet Connectivity,% HH PC ONLY,4.620716644938758,1.0,0.018336177162455385,0.0,1.0
Kent,Internet Connectivity,% HH PC ONLY,3.2207166449387583,0.6970166951194743,0.012780621606899833,0.0,1.0
Kerr,Internet Connectivity,% HH PC ONLY,2.2107119264898136,0.47843486116191264,0.008772666374959577,0.6054,0.3946
Kimble,Internet Connectivity,% HH PC ONLY,4.374283355061241,0.946667733857378,0.017358267281989047,0.0,1.0
Kinney,Internet Connectivity,% HH PC ONLY,2.699283355061242,0.5841698512324635,0.010711441885163658,0.0,1.0
Kleberg,Internet Connectivity,% HH PC ONLY,2.592716644938758,0.561107041215924,0.010288558114836342,0.8036000000000001,0.19640000000000002
Knox,Internet Connectivity,% HH PC ONLY,0.9692833550612416,0.20976905305867077,0.003846362520084292,0.0,1.0
La Salle,Internet Connectivity,% HH PC ONLY,4.0657166449387585,0.8798887612795059,0.016133796210074436,0.0,1.0
Lamar,Internet Connectivity,% HH PC ONLY,0.36697566275354987,0.07941964222270843,0.0014562526299744041,0.5249,0.4751
Lamb,Internet Connectivity,% HH PC ONLY,0.6487166449387582,0.1403930807246797,0.0025742724005506277,0.4313,0.5686999999999999
Lampasas,Internet Connectivity,% HH PC ONLY,0.9076166883945751,0.1964233598675048,0.0036016535253752978,0.3387,0.6613
Lavaca,Internet Connectivity,% HH PC ONLY,1.1392833550612425,0.24655988293702052,0.004520965694687469,0.1761,0.8239000000000001
Lee,Internet Connectivity,% HH PC ONLY,0.6142833550612421,0.13294114360682327,0.002437632361354135,0.0,1.0
Leon,Internet Connectivity,% HH PC ONLY,3.367616688394575,0.7288083098718573,0.013363558287280058,0.0,1.0
Liberty,Internet Connectivity,% HH PC ONLY,0.9471872331740521,0.20498708446265393,0.0037586794967224284,0.2263,0.7737
Limestone,Internet Connectivity,% HH PC ONLY,0.7682166449387582,0.166254869962696,0.0030484787497569764,0.3008,0.6992
Lipscomb,Internet Connectivity,% HH PC ONLY,0.35071664493875865,0.07590092011439645,0.0013917327180109468,0.0,1.0
Live Oak,Internet Connectivity,% HH PC ONLY,2.816783355061242,0.6095988071777932,0.011177711726433498,0.0,1.0
Llano,Internet Connectivity,% HH PC ONLY,2.6880333550612416,0.581735163961102,0.010666799028020799,0.4979,0.5021
Lubbock,Internet Connectivity,% HH PC ONLY,1.6793015505991353,0.36342880977965536,0.006663895042060061,0.8948,0.10519999999999999
Lynn,Internet Connectivity,% HH PC ONLY,2.6507166449387585,0.5736592067038316,0.010518716844995073,0.0,1.0
Madison,Internet Connectivity,% HH PC ONLY,0.22428335506124153,0.0485386515329624,0.0008900133137350853,0.0,1.0
Marion,Internet Connectivity,% HH PC ONLY,2.176783355061241,0.47109215351812417,0.008638029186750955,0.0,1.0
Martin,Internet Connectivity,% HH PC ONLY,1.9357166449387582,0.4189213045684202,0.007681415257693484,0.0,1.0
Mason,Internet Connectivity,% HH PC ONLY,1.190716644938758,0.2576909030427118,0.004725066051344277,0.0,1.0
Matagorda,Internet Connectivity,% HH PC ONLY,1.239947414169528,0.2683452610165326,0.004920426246704475,0.5326,0.46740000000000004
Maverick,Internet Connectivity,% HH PC ONLY,1.8014858757079892,0.38987153165542476,0.007148753475031702,0.9343,0.06570000000000001
McCulloch,Internet Connectivity,% HH PC ONLY,8.30595002172791,1.797545848396855,0.03296011913384091,0.6405000000000001,0.35950000000000004
McLennan,Internet Connectivity,% HH PC ONLY,1.104164920800827,0.23895966916955613,0.00438160682857471,0.7597999999999999,0.24019999999999997
McMullen,Internet Connectivity,% HH PC ONLY,3.310716644938758,0.7164941932903651,0.01313776446404269,0.0,1.0
Medina,Internet Connectivity,% HH PC ONLY,0.5501924459703327,0.11907080400027965,0.0021833033570251292,0.15739999999999998,0.8426
Menard,Internet Connectivity,% HH PC ONLY,0.47071664493875787,0.1018709176755842,0.0018679231942014198,0.0,1.0
Midland,Internet Connectivity,% HH PC ONLY,2.1045004287225417,0.45544892501202794,0.008351192177470403,0.8628,0.1372
Milam,Internet Connectivity,% HH PC ONLY,0.9335690693469552,0.20203988711784088,0.0037046391640752183,0.4288,0.5712
Mills,Internet Connectivity,% HH PC ONLY,1.385716644938758,0.2998921490796421,0.005498875575153801,0.0,1.0
Mitchell,Internet Connectivity,% HH PC ONLY,1.480716644938758,0.3204517304822493,0.005875859702137927,0.6495,0.3505
Montague,Internet Connectivity,% HH PC ONLY,0.8942833550612415,0.1935378045829283,0.003548743472465243,0.27140000000000003,0.7285999999999999
Montgomery,Internet Connectivity,% HH PC ONLY,1.2401903291492844,0.26839783186179805,0.004921390195036842,0.7712,0.2288
Moore,Internet Connectivity,% HH PC ONLY,1.1090499782720915,0.24001687692468116,0.004400991977270203,0.6854,0.3146
Morris,Internet Connectivity,% HH PC ONLY,3.699283355061242,0.8005864975756961,0.014679695853417624,0.0,1.0
Motley,Internet Connectivity,% HH PC ONLY,1.2292833550612414,0.26603738110791125,0.004878108551830323,0.0,1.0
Nacogdoches,Internet Connectivity,% HH PC ONLY,1.1289519390564053,0.24432399253327688,0.004479968012128592,0.5217,0.4783
Navarro,Internet Connectivity,% HH PC ONLY,0.4890499782720914,0.10583855619187685,0.0019406745169527435,0.46329999999999993,0.5367
Newton,Internet Connectivity,% HH PC ONLY,0.6092833550612422,0.13185906037510714,0.0024177910915128657,0.0,1.0
Nolan,Internet Connectivity,% HH PC ONLY,1.3312833550612417,0.288111879034921,0.005282870456592229,0.7038,0.2962
Nueces,Internet Connectivity,% HH PC ONLY,1.1033208116054252,0.23877698988833979,0.004378257188910417,0.9372,0.06280000000000001
Ochiltree,Internet Connectivity,% HH PC ONLY,0.5259500217279092,0.11382433984650447,0.002087103260825036,0.8378000000000001,0.1622
Oldham,Internet Connectivity,% HH PC ONLY,0.6007166449387586,0.1300050817002046,0.002383796210074439,0.0,1.0
Orange,Internet Connectivity,% HH PC ONLY,1.201133311605425,0.2599452431087872,0.004766402030180257,0.6393,0.36069999999999997
Palo Pinto,Internet Connectivity,% HH PC ONLY,1.1367166449387578,0.24600440414017716,0.004510780337058562,0.4962,0.5038
Panola,Internet Connectivity,% HH PC ONLY,0.03928335506124103,0.00850157195946424,0.00015588632960809932,0.28140000000000004,0.7186
Parker,Internet Connectivity,% HH PC ONLY,1.0665787139042755,0.23082538832424157,0.004232455213905854,0.3565,0.6435
Parmer,Internet Connectivity,% HH PC ONLY,0.06928335506124217,0.014994071349761467,0.00027493394865572287,0.0,1.0
Pecos,Internet Connectivity,% HH PC ONLY,1.7767166449387584,0.38451105779984623,0.007050462876741103,0.5628,0.4372
Polk,Internet Connectivity,% HH PC ONLY,3.530821816599703,0.7641286163840284,0.014011197684919454,0.1116,0.8884
Potter,Internet Connectivity,% HH PC ONLY,1.6841452163673298,0.3644770596812155,0.006683115937965594,0.8874000000000001,0.1126
Presidio,Internet Connectivity,% HH PC ONLY,1.3892833550612416,0.3006640445228285,0.005513029186750958,0.0,1.0
Rains,Internet Connectivity,% HH PC ONLY,1.909283355061242,0.4132007006213096,0.007576521250243023,0.0,1.0
Randall,Internet Connectivity,% HH PC ONLY,0.013746947969060841,0.002975068376919061,5.4551380829606504e-05,0.8302,0.1698
Reagan,Internet Connectivity,% HH PC ONLY,2.0892833550612417,0.45215569696309144,0.008290806964528736,0.0,1.0
Real,Internet Connectivity,% HH PC ONLY,7.019283355061242,1.5190897634352287,0.027854299028020797,0.0,1.0
Red River,Internet Connectivity,% HH PC ONLY,6.517283355061242,1.4104486069709259,0.025862235535957304,0.0,1.0
Reeves,Internet Connectivity,% HH PC ONLY,4.073216644938758,0.88151188612708,0.01616355811483634,0.887,0.113
Refugio,Internet Connectivity,% HH PC ONLY,1.9757166449387582,0.4275779704221495,0.007840145416423644,0.0,1.0
Roberts,Internet Connectivity,% HH PC ONLY,0.670716644938758,0.1451542469442308,0.002661573987852214,0.0,1.0
Robertson,Internet Connectivity,% HH PC ONLY,1.5809500217279089,0.3421439017386149,0.00627361119733297,0.0,1.0
Rockwall,Internet Connectivity,% HH PC ONLY,2.5855442311456547,0.5595548114766347,0.010260096155339897,0.8626,0.13740000000000002
Runnels,Internet Connectivity,% HH PC ONLY,0.1957166449387584,0.04235633993119532,0.0007766533529315809,0.0,1.0
Rusk,Internet Connectivity,% HH PC ONLY,0.37999764077552634,0.08223781503497987,0.0015079271459346281,0.3593,0.6406999999999999
Sabine,Internet Connectivity,% HH PC ONLY,5.895950021727909,1.2759817307096641,0.023396627070348845,0.0,1.0
San Augustine,Internet Connectivity,% HH PC ONLY,0.2440499782720913,0.05281647783778481,0.0009684522947305209,0.0,1.0
San Jacinto,Internet Connectivity,% HH PC ONLY,0.2570611328390191,0.05563230827421276,0.0010200838604722978,0.0,1.0
San Patricio,Internet Connectivity,% HH PC ONLY,0.047591644938758115,0.010299624191603915,0.00018885573388396074,0.7217,0.2783
San Saba,Internet Connectivity,% HH PC ONLY,3.279283355061242,0.7096915061115384,0.013013029186750959,0.0,1.0
Schleicher,Internet Connectivity,% HH PC ONLY,4.620716644938758,1.0,0.018336177162455385,0.0,1.0
Scurry,Internet Connectivity,% HH PC ONLY,0.3857166449387588,0.08347550273640962,0.0015306216068998362,0.682,0.318
